MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882656998;20260326;SFBKTI08;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711703932;20260326;SFBKTI08;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882647344;NOT FOUND;SFBKTI08;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711955796;NOT FOUND;DSFGAPJBK004;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882647943;20260317;Sfpekanbaru18;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882647945;20260311;Sfpekanbaru18;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882648089;20260311;Sfpekanbaru18;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882648087;20260317;Sfpekanbaru18;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882648016;20260314;SFSIAK05;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953156;20260307;SFDUMAI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882650581;NOT FOUND;SFPEKANBARU11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882650499;NOT FOUND;SFPEKANBARU11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882649949;NOT FOUND;SFPEKANBARU11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882649951;NOT FOUND;SFPEKANBARU11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882649918;NOT FOUND;SFPEKANBARU11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882649946;NOT FOUND;SFPEKANBARU11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285883647880;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882647427;NOT FOUND;SFPEKANBARU01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882647223;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882647245;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882648072;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882648068;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882648067;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882648053;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882647424;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882648070;NOT FOUND;SFPEKANBARU01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882648074;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882647308;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882648066;NOT FOUND;sfpekanbaru02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882657604;20260327;DSFGAPJBT202;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882657605;20260327;DSFGAPJBT202;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882657606;20260327;DSFGAPJBT202;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882657607;20260327;DSFGAPJBT202;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882657608;20260327;DSFGAPJBT202;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711953163;20260327;DSFGAPJBK004;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518631357;20260307;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289518631356;20260314;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795123;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795124;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795126;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795127;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795128;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795037;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795038;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795039;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795041;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795042;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531794876;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531794865;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531794866;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531794774;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794773;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794772;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794771;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794770;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795043;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795044;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795045;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795046;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795047;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795114;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795112;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795111;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795110;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795115;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794779;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794778;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794777;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794776;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794775;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794768;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794767;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794766;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794765;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795029;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795031;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795032;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795033;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795036;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795122;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795121;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795118;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795117;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795116;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794764;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794796;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794797;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794798;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794799;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794801;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783910;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783913;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783914;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783915;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783917;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783955;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783956;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783957;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783958;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783959;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794836;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531794837;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531794838;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531794839;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531794840;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795105;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795106;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795107;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795108;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795109;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
