MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882652758;20260330;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652757;20260330;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652756;20260330;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882652817;20260330;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711108613;20260329;SFKRUI11;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFKRUI11
6285711115474;20260315;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285711286342;20260326;SFBNGKULU29;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU29
6285711699188;20260331;SFKRUI11;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFKRUI11
6285711947311;20260311;SFKRUI11;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFKRUI11
6285711947314;20260312;SFKRUI11;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFKRUI11
6285711947315;20260312;SFKRUI11;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFKRUI11
6285711949156;20260306;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285711952788;20260317;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285711953805;20260317;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285711954261;20260328;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285711954359;20260325;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285711954418;20260328;SFPLMB58;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB58
6285711954423;20260328;SFPLMB58;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB58
6285711954500;20260328;SFPLMB58;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB58
6285711954501;20260328;SFPLMB58;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB58
6285711954502;20260328;SFPLMB58;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB58
6285711955484;20260314;SFBNGKULU29;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU29
6285711955490;20260314;SFBNGKULU29;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU29
6285711956335;20260306;SFPLMB58;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB58
6285882652726;20260312;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882652728;20260312;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882652731;20260312;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882652748;20260316;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882652951;20260317;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882652953;20260317;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882652954;20260317;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882652985;20260316;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882652987;20260311;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653005;20260330;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653008;20260330;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653011;20260330;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653014;20260330;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653016;20260330;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653029;20260328;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653032;20260328;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653033;20260328;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653034;20260328;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882653035;20260328;SFPLMB43;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882654272;20260331;SFBNGKULU29;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU29
6285882654273;20260331;SFBNGKULU30;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU30
6285882654298;20260318;SFBNGKULU30;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU30
6285882654309;20260319;SFBNGKULU30;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU30
6285882654310;20260329;SFBNGKULU30;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU30
6285882654459;20260318;SFBNGKULU30;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU30
6285882654461;20260314;SFBNGKULU15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU15
6285882654463;20260314;SFBNGKULU15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBNGKULU15
6285882654537;20260330;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882654538;20260330;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882654540;20260330;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882654571;20260317;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882654578;20260314;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882654581;20260330;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882729284;20260317;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882730498;20260331;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882730509;20260325;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882730510;20260325;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285882730511;20260325;SFPLMB24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB24
6285711951172;20260309;SFMEDAN45;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951944;20260311;TFSMSIADEM1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952042;20260311;TFSMSIADEM1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951948;20260312;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951949;20260312;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951946;20260312;SFSIANTAR03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951169;20260313;SFMEDAN45;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950884;20260313;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711950869;20260313;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951164;20260314;SFMEDAN45;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711954574;20260316;SFPAKAM17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947957;20260312;SFSDP44;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951609;20260307;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951905;20260316;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951907;20260316;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952003;20260316;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952001;20260317;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951998;20260317;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952006;20260317;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952005;20260317;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951773;20260318;SFSIANTAR03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951774;20260318;SFSIANTAR03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951775;20260318;SFSIANTAR03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952044;20260318;TFSMSIADEM3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952045;20260318;TFSMSIADEM3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952046;20260318;TFSMSIADEM3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952047;20260318;TFSMSIADEM3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951950;20260318;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951790;20260318;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951796;20260318;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951792;20260318;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951793;20260318;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951787;20260318;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952043;20260318;TFSMSIADEM1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951778;20260318;TFSMSIADEM1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951772;20260318;TFSMSIADEM1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711954582;20260319;SFMEDAN79;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711954579;20260319;SFMEDAN79;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711954587;20260319;SFMEDAN79;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711954576;20260325;SFMEDAN45;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951981;20260326;TFSMSIADEM1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711940851;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951421;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951422;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951423;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951424;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951425;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951440;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951442;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951445;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951446;20260320;SFTEBKIS17;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948426;20260319;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948427;20260319;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948428;20260319;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948429;20260319;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948431;20260314;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655862;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655863;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655864;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655865;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655866;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656084;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656085;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656086;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656087;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656088;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655816;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655818;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655819;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655820;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655821;20260327;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656072;20260328;SFACEHBDA15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882656074;20260328;SFACEHBDA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656076;20260328;SFACEHBDA15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882656077;20260326;SFACEHBDA15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882656078;20260328;SFACEHBDA15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882656066;20260327;SFACEHBDA14;4G Device;0;Ada di Raw Data, namun ORG_ID: TFSMACEH3
6285882656067;20260327;SFACEHBDA14;4G Device;0;Ada di Raw Data, namun ORG_ID: TFSMACEH3
6285882656073;20260327;SFACEHBDA14;4G Device;0;Ada di Raw Data, namun ORG_ID: TFSMACEH3
6285882656070;20260327;SFACEHBDA14;4G Device;0;Ada di Raw Data, namun ORG_ID: TFSMACEH3
6285882656071;20260327;SFACEHBDA14;4G Device;0;Ada di Raw Data, namun ORG_ID: TFSMACEH3
6285711949130;20260324;SFACEHLSW12;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711949133;20260327;SFACEHLSW12;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711949134;20260326;SFACEHLSW12;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711949135;20260324;SFACEHLSW12;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948309;20260312;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948304;20260311;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948307;20260307;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948386;20260316;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948387;20260316;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948388;20260316;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948389;20260316;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711948391;20260316;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947885;20260305;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947895;20260306;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947781;20260306;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947782;20260306;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947784;20260306;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947791;20260306;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947891;20260305;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947875;20260308;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947811;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711947883;20260309;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947738;20260309;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947841;20260310;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947838;20260312;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951723;20260312;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656654;20260327;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656653;20260327;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656649;20260328;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656659;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656670;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656045;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656048;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656043;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656044;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656042;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656562;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656560;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656561;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656563;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656564;20260327;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947881;20260310;TFSMLHOK2 ;4G Device;0;ORG_ID tidak ditemukan pada data populasi
6285711947898;20260314;TFSMLHOK2 ;4G Device;0;ORG_ID tidak ditemukan pada data populasi
6285711947904;20260314;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947514;20260314;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947518;20260325;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947521;20260325;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947520;20260325;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947507;20260325;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656029;20260325;TFSMLHOK1 ;4G Device;0;ORG_ID tidak ditemukan pada data populasi
6285882655895;20260325;TFSMLHOK1 ;4G Device;0;ORG_ID tidak ditemukan pada data populasi
6285882658941;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656595;20260325;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656597;20260325;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656598;20260325;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656593;20260325;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656203;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656204;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656205;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656206;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656208;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656239;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656240;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656244;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656241;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656242;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656105;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656106;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656107;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656109;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656108;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729980;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729981;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729982;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729983;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729985;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729840;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729836;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729837;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729839;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729841;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656275;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656277;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656278;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656280;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656279;20260330;SFMEDAN04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656233;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656236;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656237;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656235;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656238;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655850;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655851;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655856;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655852;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655853;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730294;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730295;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730292;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730291;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730296;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655871;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655869;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655872;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655868;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655867;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656745;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656743;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656740;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656741;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656742;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656253;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656254;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656255;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656256;20260330;SFMEDAN27;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656317;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656320;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656319;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656321;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656798;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656680;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656683;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730135;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656681;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656684;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656339;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656335;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656337;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656338;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656700;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730278;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730283;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
