MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6289531819383;20260311;0;4G Device;1;NOT REGISTERED;;;
62895320603662;20260311;0;4G Device;1;NOT REGISTERED;;;
62895321155022;20260311;0;4G Device;1;NOT REGISTERED;;;
62895326277464;20260311;0;4G Device;1;NOT REGISTERED;;;
62895326421296;20260311;0;4G Device;1;NOT REGISTERED;;;
62895329593424;20260311;0;4G Device;1;NOT REGISTERED;;;
62895403460162;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608101543;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608101670;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608101676;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102136;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102141;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102142;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102174;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102235;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102238;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102239;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102242;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102243;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608102568;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103339;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103391;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103416;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103574;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103893;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103947;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103950;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103962;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103965;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103967;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608103971;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608104004;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608104026;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608104027;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608104029;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608104033;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608104036;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608104153;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608104346;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608105041;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608106399;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608107396;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608107490;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608107684;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608107685;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608107687;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608107688;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608107767;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608107940;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608108386;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608108390;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608108765;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608108820;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608108825;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608108826;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608108828;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608108829;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608108937;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608108997;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608109176;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608109706;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608109716;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110323;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110342;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110349;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110352;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110398;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110433;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110510;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110586;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110587;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110590;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110742;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608110798;20260311;0;5G Device;5;NOT REGISTERED;;;
62895608111374;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608111460;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608111953;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112072;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112131;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112324;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112413;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112415;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112463;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112517;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112519;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112633;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112734;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112763;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608112987;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608113002;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608113493;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608113592;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608113884;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608128910;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608128941;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608128942;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608129032;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608129056;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608129738;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608130047;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608130048;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608130097;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608130340;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608130598;20260311;0;4G Device;1;NOT REGISTERED;;;
62895608130599;20260311;0;4G Device;1;NOT REGISTERED;;;
62895613214825;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613214826;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613214832;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613215155;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613215156;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613219539;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613219540;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613219542;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613219546;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613229158;20260311;0;5G Device;5;NOT REGISTERED;;;
62895613229406;20260311;0;5G Device;5;NOT REGISTERED;;;
6289602151606;20260311;0;4G Device;1;NOT REGISTERED;;;
6285711079156;20260310;17734974;4G Device;1;REGISTERED;;;
6285711172977;20260310;SFFBAR309;4G Device;1;REGISTERED;;;
6285711218962;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711298033;20260310;17795884;4G Device;1;REGISTERED;;;
6285711386791;20260310;SFMTRLMT14;4G Device;1;REGISTERED;;;
6285711389695;20260310;1489798;4G Device;1;REGISTERED;;;
6285711389704;20260310;17667013;4G Device;1;REGISTERED;;;
6285711389707;20260310;1489798;4G Device;1;REGISTERED;;;
6285711389713;20260310;1348750;4G Device;1;REGISTERED;;;
6285711389721;20260310;704506;4G Device;1;REGISTERED;;;
6285711394642;20260310;17245724;4G Device;1;REGISTERED;;;
6285711395238;20260310;17466773;4G Device;1;REGISTERED;;;
6285711510382;20260310;17155184;4G Device;1;REGISTERED;;;
6285711522706;20260310;17509875;4G Device;1;REGISTERED;;;
6285711545301;20260310;DSFOUTER0022;4G Device;1;REGISTERED;;;
6285711572602;20260310;DSFOUTER0045;4G Device;1;REGISTERED;;;
6285711596156;20260310;17725265;4G Device;1;REGISTERED;;;
6285711669708;20260310;17469483;4G Device;1;REGISTERED;;;
6285711681170;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711684182;20260310;17709918;4G Device;1;REGISTERED;;;
6285711699788;20260310;17760125;4G Device;1;REGISTERED;;;
6285711701458;20260310;17697181;4G Device;1;REGISTERED;;;
6285711701528;20260310;17697181;4G Device;1;REGISTERED;;;
6285711701531;20260310;17697181;4G Device;1;REGISTERED;;;
6285711701546;20260310;17697181;4G Device;1;REGISTERED;;;
6285711701547;20260310;17697181;4G Device;1;REGISTERED;;;
6285711743889;20260310;17544231;4G Device;1;REGISTERED;;;
6285711836497;20260310;DSFTIMIKA1;4G Device;1;REGISTERED;;;
6285711889820;20260310;17587136;4G Device;1;REGISTERED;;;
6285711889821;20260310;DSFOUTER0026;4G Device;1;REGISTERED;;;
6285711890510;20260310;DSFOUTER0026;4G Device;1;REGISTERED;;;
6285711891711;20260310;DSFOUTER0026;4G Device;1;REGISTERED;;;
6285711895422;20260310;17810912;4G Device;1;REGISTERED;;;
6285711896595;20260310;17740972;4G Device;1;REGISTERED;;;
6285711896608;20260310;17670265;4G Device;1;REGISTERED;;;
6285711896818;20260310;17752501;4G Device;1;REGISTERED;;;
6285711900018;20260310;17760965;4G Device;1;REGISTERED;;;
6285711918520;20260310;17573246;4G Device;1;REGISTERED;;;
6285711918573;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711918660;20260310;17591959;4G Device;1;REGISTERED;;;
6285711919354;20260310;17573728;4G Device;1;REGISTERED;;;
6285711919848;20260310;17599670;4G Device;1;REGISTERED;;;
6285711919952;20260310;17670427;4G Device;1;REGISTERED;;;
6285711919953;20260310;17708247;4G Device;1;REGISTERED;;;
6285711919964;20260310;17140518;4G Device;1;REGISTERED;;;
6285711919969;20260310;17670427;4G Device;1;REGISTERED;;;
6285711919970;20260310;17756332;4G Device;1;REGISTERED;;;
6285711919971;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711919972;20260310;17731568;4G Device;1;REGISTERED;;;
6285711919975;20260310;17766234;4G Device;1;REGISTERED;;;
6285711919981;20260310;17736075;4G Device;1;REGISTERED;;;
6285711920801;20260310;1346304;4G Device;1;REGISTERED;;;
6285711921137;20260310;TFBPJB07;4G Device;1;REGISTERED;;;
6285711921645;20260310;DSFTERNATE2;4G Device;1;REGISTERED;;;
6285711921760;20260310;17532721;4G Device;1;REGISTERED;;;
6285711921784;20260310;1444943;4G Device;1;REGISTERED;;;
6285711922971;20260310;17774212;4G Device;1;REGISTERED;;;
6285711923350;20260310;17570358;4G Device;1;REGISTERED;;;
6285711924064;20260310;SFPLUSLW2;4G Device;1;REGISTERED;;;
6285711924119;20260310;17801286;4G Device;1;REGISTERED;;;
6285711924120;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711924121;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711924122;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711926088;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711926089;20260310;17756332;4G Device;1;REGISTERED;;;
6285711926091;20260310;17766234;4G Device;1;REGISTERED;;;
6285711926092;20260310;17279899;4G Device;1;REGISTERED;;;
6285711926093;20260310;626980;4G Device;1;REGISTERED;;;
6285711926094;20260310;17782863;4G Device;1;REGISTERED;;;
6285711926095;20260310;17708247;4G Device;1;REGISTERED;;;
6285711926096;20260310;17750166;4G Device;1;REGISTERED;;;
6285711926097;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711932507;20260310;AEEJJAVA011;4G Device;1;REGISTERED;;;
6285711936849;20260310;1388005;4G Device;1;REGISTERED;;;
6285711937804;20260310;17742144;4G Device;1;REGISTERED;;;
6285711943271;20260310;SFKENDARI08;5G Device;5;REGISTERED;;;
6285711943275;20260310;SFBONE25;5G Device;5;REGISTERED;;;
6285711943277;20260310;SFBONE25;5G Device;5;REGISTERED;;;
6285711943283;20260310;SFKENDARI08;5G Device;5;REGISTERED;;;
6285711943286;20260310;SFKENDARI08;5G Device;5;REGISTERED;;;
6285711944730;20260310;SFMKSOUT050;5G Device;5;REGISTERED;;;
6285711944731;20260310;SFMKSOUT050;5G Device;5;REGISTERED;;;
6285711945024;20260310;SFBONE15;5G Device;5;REGISTERED;;;
6285711945028;20260310;SFMKSOUT050;5G Device;5;REGISTERED;;;
6285711945032;20260310;SFPRESLW1;5G Device;5;REGISTERED;;;
6285711945034;20260310;SFPRESLW1;5G Device;5;REGISTERED;;;
6285711947655;20260310;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711947661;20260310;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711947662;20260310;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711947671;20260310;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711947841;20260310;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711947881;20260310;TFSMLHOK2;4G Device;1;REGISTERED;;;
6285711948417;20260310;17763963;4G Device;1;REGISTERED;;;
6285711949756;20260310;17751544;4G Device;1;REGISTERED;;;
6285711949785;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711950476;20260310;17150443;4G Device;1;REGISTERED;;;
6285711950511;20260310;17147671;4G Device;1;REGISTERED;;;
6285711950514;20260310;17628104;4G Device;1;REGISTERED;;;
6285711951375;20260310;17810796;4G Device;1;REGISTERED;;;
6285711952152;20260310;0;4G Device;1;NOT REGISTERED;;;
6285711952913;20260310;17757963;4G Device;1;REGISTERED;;;
6285711952956;20260310;SFDURIDUMAI008;4G Device;1;REGISTERED;;;
6285711953372;20260310;17434932;4G Device;1;REGISTERED;;;
6285711953373;20260310;17434962;4G Device;1;REGISTERED;;;
6285711953374;20260310;17253289;4G Device;1;REGISTERED;;;
6285711953378;20260310;17253289;4G Device;1;REGISTERED;;;
6285711953393;20260310;1431904;4G Device;1;REGISTERED;;;
6285711953409;20260310;1326390;4G Device;1;REGISTERED;;;
6285711953416;20260310;17434280;4G Device;1;REGISTERED;;;
6285711953417;20260310;17703720;4G Device;1;REGISTERED;;;
6285711953425;20260310;17155246;4G Device;1;REGISTERED;;;
6285711953776;20260310;17253413;4G Device;1;REGISTERED;;;
6285711953792;20260310;17662238;4G Device;1;REGISTERED;;;
6285711954166;20260310;17381533;4G Device;1;REGISTERED;;;
6285711954169;20260310;17380853;4G Device;1;REGISTERED;;;
6285711954170;20260310;17254583;4G Device;1;REGISTERED;;;
6285711954172;20260310;17253413;4G Device;1;REGISTERED;;;
6285711954173;20260310;17253413;4G Device;1;REGISTERED;;;
6285711954328;20260310;17390643;4G Device;1;REGISTERED;;;
6285711954453;20260310;17462091;4G Device;1;REGISTERED;;;
6285711954454;20260310;17252990;4G Device;1;REGISTERED;;;
6285711954458;20260310;17764123;4G Device;1;REGISTERED;;;
6285711954459;20260310;17770675;4G Device;1;REGISTERED;;;
6285711954461;20260310;17770675;4G Device;1;REGISTERED;;;
6285711954565;20260310;17620932;4G Device;1;REGISTERED;;;
6285711954671;20260310;17177834;4G Device;1;REGISTERED;;;
6285711954776;20260310;17664764;4G Device;1;REGISTERED;;;
6285711954935;20260310;17154159;4G Device;1;REGISTERED;;;
6285711954982;20260310;766746;4G Device;1;REGISTERED;;;
6285711955181;20260310;655096;4G Device;1;REGISTERED;;;
6285711955192;20260310;1448779;4G Device;1;REGISTERED;;;
6285711955195;20260310;17805604;4G Device;1;REGISTERED;;;
6285711957137;20260310;17677943;4G Device;1;REGISTERED;;;
6285711964274;20260310;17532780;5G Device;5;REGISTERED;;;
6285711964660;20260310;17650464;5G Device;5;REGISTERED;;;
6285711964693;20260310;17796898;5G Device;5;REGISTERED;;;
6285711964694;20260310;17796898;5G Device;5;REGISTERED;;;
6285711964695;20260310;17796898;5G Device;5;REGISTERED;;;
6285711964699;20260310;17796898;5G Device;5;REGISTERED;;;
6285711964700;20260310;17796898;5G Device;5;REGISTERED;;;
6285711964701;20260310;17796898;5G Device;5;REGISTERED;;;
6285711964704;20260310;17796898;5G Device;5;REGISTERED;;;
6285711964707;20260310;17796898;5G Device;5;REGISTERED;;;
6285711964709;20260310;17796898;5G Device;5;REGISTERED;;;
6285711964712;20260310;17796898;5G Device;5;REGISTERED;;;
6285711965585;20260310;17751795;5G Device;5;REGISTERED;;;
6285711965659;20260310;1563462;5G Device;5;REGISTERED;;;
6285711965663;20260310;718160;5G Device;5;REGISTERED;;;
6285711965677;20260310;17748672;5G Device;5;REGISTERED;;;
6285711965681;20260310;17709173;5G Device;5;REGISTERED;;;
6285711966796;20260310;DSFOUTER0041;5G Device;5;REGISTERED;;;
6285711966843;20260310;DSFINNER04;5G Device;5;REGISTERED;;;
6285711966993;20260310;17457833;5G Device;5;REGISTERED;;;
6285711966994;20260310;718232;5G Device;5;REGISTERED;;;
6285711966998;20260310;718232;5G Device;5;REGISTERED;;;
6285711967003;20260310;17618144;5G Device;5;REGISTERED;;;
6285711967010;20260310;17457833;5G Device;5;REGISTERED;;;
6285711967011;20260310;17618144;5G Device;5;REGISTERED;;;
6285711967013;20260310;17457833;5G Device;5;REGISTERED;;;
6285711967015;20260310;718232;5G Device;5;REGISTERED;;;
6285711967016;20260310;0;5G Device;5;NOT REGISTERED;;;
6285711967020;20260310;17457833;5G Device;5;REGISTERED;;;
6285711967472;20260310;17798066;5G Device;5;REGISTERED;;;
6285711967503;20260310;0;5G Device;5;NOT REGISTERED;;;
6285711968839;20260310;17216731;5G Device;5;REGISTERED;;;
6285711968979;20260310;663188;5G Device;5;REGISTERED;;;
6285711969445;20260310;DSFOUTER0025;5G Device;5;REGISTERED;;;
6285711969858;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969861;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969862;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969864;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969865;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969866;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969871;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969874;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969884;20260310;17439757;5G Device;5;REGISTERED;;;
6285711969885;20260310;514278;5G Device;5;REGISTERED;;;
6285711969886;20260310;17405506;5G Device;5;REGISTERED;;;
6285711969893;20260310;514278;5G Device;5;REGISTERED;;;
6285711969961;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969962;20260310;17261571;5G Device;5;REGISTERED;;;
6285711969971;20260310;17439757;5G Device;5;REGISTERED;;;
6285711969975;20260310;17439757;5G Device;5;REGISTERED;;;
6285711969980;20260310;17405506;5G Device;5;REGISTERED;;;
6285711969981;20260310;17618144;5G Device;5;REGISTERED;;;
6285711969982;20260310;514278;5G Device;5;REGISTERED;;;
6285711970019;20260310;17261571;5G Device;5;REGISTERED;;;
6285711970074;20260310;17405506;5G Device;5;REGISTERED;;;
6285711970093;20260310;1571698;5G Device;5;REGISTERED;;;
6285711970134;20260310;1410805;5G Device;5;REGISTERED;;;
6285711972047;20260310;17370832;5G Device;5;REGISTERED;;;
6285711972141;20260310;0;5G Device;5;NOT REGISTERED;;;
6285711972156;20260310;17434670;5G Device;5;REGISTERED;;;
6285711972235;20260310;17801011;5G Device;5;REGISTERED;;;
6285711972258;20260310;506673;5G Device;5;REGISTERED;;;
6285711972402;20260310;17457833;5G Device;5;REGISTERED;;;
6285711972405;20260310;17673833;5G Device;5;REGISTERED;;;
6285711972409;20260310;506673;5G Device;5;REGISTERED;;;
6285711972412;20260310;17673833;5G Device;5;REGISTERED;;;
6285711972413;20260310;506673;5G Device;5;REGISTERED;;;
6285711972418;20260310;17801011;5G Device;5;REGISTERED;;;
6285711972443;20260310;17801011;5G Device;5;REGISTERED;;;
6285711972446;20260310;17673833;5G Device;5;REGISTERED;;;
6285711973747;20260310;SFTARAKAN03;5G Device;5;REGISTERED;;;
6285711973774;20260310;SFTARAKAN03;5G Device;5;REGISTERED;;;
6285711976211;20260310;17806717;5G Device;5;REGISTERED;;;
6285711976419;20260310;17449929;5G Device;5;REGISTERED;;;
6285711976508;20260310;17458687;5G Device;5;REGISTERED;;;
6285711976676;20260310;17525648;5G Device;5;REGISTERED;;;
6285716136290;20260310;17622987;5G Device;5;REGISTERED;;;
6285716144877;20260310;17755989;5G Device;5;REGISTERED;;;
6285716144891;20260310;17755989;5G Device;5;REGISTERED;;;
6285716147795;20260310;17070921;5G Device;5;REGISTERED;;;
6285716147987;20260310;17070921;5G Device;5;REGISTERED;;;
6285716148004;20260310;17070921;5G Device;5;REGISTERED;;;
6285716148417;20260310;17455417;5G Device;5;REGISTERED;;;
6285716148523;20260310;17455417;5G Device;5;REGISTERED;;;
6285716153654;20260310;SFMEDAN33;5G Device;5;REGISTERED;;;
6285717852706;20260310;0;4G Device;1;NOT REGISTERED;;;
6285717855844;20260310;0;4G Device;1;NOT REGISTERED;;;
6285814035938;20260310;0;4G Device;1;NOT REGISTERED;;;
6285814035949;20260310;0;4G Device;1;NOT REGISTERED;;;
6285814035962;20260310;0;4G Device;1;NOT REGISTERED;;;
6285814038041;20260310;0;4G Device;1;NOT REGISTERED;;;
6285814038042;20260310;0;4G Device;1;NOT REGISTERED;;;
6285881272170;20260310;785914;4G Device;1;REGISTERED;;;
6285881275988;20260310;17752204;4G Device;1;REGISTERED;;;
6285881276041;20260310;17488821;4G Device;1;REGISTERED;;;
6285881282541;20260310;17341090;4G Device;1;REGISTERED;;;
6285881282933;20260310;0;4G Device;1;NOT REGISTERED;;;
6285881282935;20260310;0;4G Device;1;NOT REGISTERED;;;
6285881283649;20260310;DSFJAYAPURA2;4G Device;1;REGISTERED;;;
6285881283932;20260310;17161179;4G Device;1;REGISTERED;;;
6285881285598;20260310;TFSTG01;4G Device;1;REGISTERED;;;
6285881287156;20260310;17741858;4G Device;1;REGISTERED;;;
6285882135076;20260310;SFPKY15;5G Device;5;REGISTERED;;;
6285882135415;20260310;17787608;5G Device;5;REGISTERED;;;
6285882135860;20260310;1444943;5G Device;5;REGISTERED;;;
6285882305282;20260310;608638;5G Device;5;REGISTERED;;;
6285882426926;20260310;DSFOUTER0016;5G Device;5;REGISTERED;;;
6285882434346;20260310;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285882645732;20260310;17260506;5G Device;5;REGISTERED;;;
6285882645760;20260310;17743630;5G Device;5;REGISTERED;;;
6285882645911;20260310;0;5G Device;5;NOT REGISTERED;;;
6285882646079;20260310;17755327;5G Device;5;REGISTERED;;;
6285882646142;20260310;TFBPN07;5G Device;5;REGISTERED;;;
6285882646165;20260310;TFSTG01;5G Device;5;REGISTERED;;;
6285882646172;20260310;1339908;4G Device;1;REGISTERED;;;
6285882646381;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646382;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646383;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646384;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646385;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646386;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646387;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646388;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646389;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646390;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646824;20260310;0;5G Device;5;NOT REGISTERED;;;
6285882646847;20260310;0;5G Device;5;NOT REGISTERED;;;
6285882646887;20260310;17796898;5G Device;5;REGISTERED;;;
6285882646963;20260310;SFBTL006;5G Device;5;REGISTERED;;;
6285882647179;20260310;TFBJM08;5G Device;5;REGISTERED;;;
6285882647194;20260310;882426;4G Device;1;REGISTERED;;;
6285882647268;20260310;17154093;4G Device;1;REGISTERED;;;
6285882647295;20260310;17037874;4G Device;1;REGISTERED;;;
6285882647313;20260310;17723866;4G Device;1;REGISTERED;;;
6285882647317;20260310;17378646;4G Device;1;REGISTERED;;;
6285882647475;20260310;17635470;4G Device;1;REGISTERED;;;
6285882647486;20260310;17440401;4G Device;1;REGISTERED;;;
6285882647564;20260310;17163664;4G Device;1;REGISTERED;;;
6285882647569;20260310;17482001;4G Device;1;REGISTERED;;;
6285882647586;20260310;17773439;4G Device;1;REGISTERED;;;
6285882647618;20260310;17734138;4G Device;1;REGISTERED;;;
6285882647637;20260310;17182792;4G Device;1;REGISTERED;;;
6285882647648;20260310;17212644;4G Device;1;REGISTERED;;;
6285882647743;20260310;17480685;4G Device;1;REGISTERED;;;
6285882647846;20260310;469491;4G Device;1;REGISTERED;;;
6285882647853;20260310;17229789;4G Device;1;REGISTERED;;;
6285882647894;20260310;17300153;4G Device;1;REGISTERED;;;
6285882647987;20260310;AEEJJAVA019;4G Device;1;REGISTERED;;;
6285882648148;20260310;17645561;4G Device;1;REGISTERED;;;
6285882648150;20260310;17456678;4G Device;1;REGISTERED;;;
6285882650746;20260310;0;4G Device;1;NOT REGISTERED;;;
6285882651029;20260310;17635419;4G Device;1;REGISTERED;;;
6285882651337;20260310;833704;4G Device;1;REGISTERED;;;
6285882651437;20260310;0;4G Device;1;NOT REGISTERED;;;
6285882651438;20260310;0;4G Device;1;NOT REGISTERED;;;
6285882652257;20260310;17663406;4G Device;1;REGISTERED;;;
6285882652258;20260310;17681947;4G Device;1;REGISTERED;;;
6285882652259;20260310;17721256;4G Device;1;REGISTERED;;;
6285882652260;20260310;17528099;4G Device;1;REGISTERED;;;
6285882652261;20260310;17304383;4G Device;1;REGISTERED;;;
6285882652275;20260310;17652618;4G Device;1;REGISTERED;;;
6285882652276;20260310;17707351;4G Device;1;REGISTERED;;;
6285882652282;20260310;17669204;4G Device;1;REGISTERED;;;
6285882652297;20260310;0;4G Device;1;NOT REGISTERED;;;
6285882652476;20260310;17724747;4G Device;1;REGISTERED;;;
6285882652733;20260310;17776527;4G Device;1;REGISTERED;;;
6285882652734;20260310;1080161;4G Device;1;REGISTERED;;;
6285882652736;20260310;17706817;4G Device;1;REGISTERED;;;
6285882652739;20260310;17629100;4G Device;1;REGISTERED;;;
6285882652774;20260310;17623775;4G Device;1;REGISTERED;;;
6285882652775;20260310;17709401;4G Device;1;REGISTERED;;;
6285882652776;20260310;17137004;4G Device;1;REGISTERED;;;
6285882652791;20260310;SFPLMB58;4G Device;1;REGISTERED;;;
6285882652809;20260310;SFPLMB43;4G Device;1;REGISTERED;;;
6285882652813;20260310;17784396;4G Device;1;REGISTERED;;;
6285882652814;20260310;17627358;4G Device;1;REGISTERED;;;
6285882652815;20260310;17708593;4G Device;1;REGISTERED;;;
6285882654587;20260310;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285882654588;20260310;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285882654669;20260310;17724820;4G Device;1;REGISTERED;;;
6285882654672;20260310;17724820;4G Device;1;REGISTERED;;;
6285882654674;20260310;17724820;4G Device;1;REGISTERED;;;
6285882654705;20260310;RDPSF04;4G Device;1;REGISTERED;;;
6285882654706;20260310;RDPSF04;4G Device;1;REGISTERED;;;
6285882654708;20260310;SFBABEL06;4G Device;1;REGISTERED;;;
6285882654709;20260310;BABELSF15;4G Device;1;REGISTERED;;;
6285882654710;20260310;BABELSF15;4G Device;1;REGISTERED;;;
