MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;
62895613228273;20260524;SH007943;4G;1;REGISTERED;
62895613228274;20260524;0;4G;1;NOT REGISTERED;
62895613228331;20260529;324655;4G;1;REGISTERED;
62895613228465;20260521;12307161;4G;1;REGISTERED;
62895613228466;20260521;12307161;4G;1;REGISTERED;
62895613228467;20260521;12311198;4G;1;REGISTERED;
62895613228468;20260521;12307161;4G;1;REGISTERED;
62895613228469;20260521;0;4G;1;NOT REGISTERED;
62895613228470;20260521;577326;4G;1;REGISTERED;
62895613228471;20260521;12311198;4G;1;REGISTERED;
62895613228472;20260521;12311198;4G;1;REGISTERED;
62895613228473;20260521;577326;4G;1;REGISTERED;
62895613229296;20260524;0;4G;1;NOT REGISTERED;
62895613229305;20260524;0;4G;1;NOT REGISTERED;
62895613261135;20260521;304032;4G;1;REGISTERED;
62895613261136;20260521;304032;4G;1;REGISTERED;
62895613261137;20260521;304032;4G;1;REGISTERED;
62895613261139;20260521;304032;4G;1;REGISTERED;
62895613261140;20260522;12333231;4G;1;REGISTERED;
62895613261141;20260522;12328782;4G;1;REGISTERED;
62895613261142;20260522;12328782;4G;1;REGISTERED;
62895613261143;20260521;12328782;4G;1;REGISTERED;
62895613261145;20260522;12333231;4G;1;REGISTERED;
62895613261146;20260522;0;4G;1;NOT REGISTERED;
62895613261147;20260521;12328782;4G;1;REGISTERED;
62895613261148;20260522;12328782;4G;1;REGISTERED;
62895613261149;20260522;12328782;4G;1;REGISTERED;
62895613261150;20260522;12328782;4G;1;REGISTERED;
62895613261151;20260522;12328782;4G;1;REGISTERED;
62895613261152;20260522;12333231;4G;1;REGISTERED;
62895613261153;20260522;12333231;4G;1;REGISTERED;
62895613261154;20260522;12333231;4G;1;REGISTERED;
62895613261156;20260530;12333231;4G;1;REGISTERED;
62895613261157;20260530;0;4G;1;NOT REGISTERED;
62895613261158;20260528;307443;4G;1;REGISTERED;
62895613261159;20260528;307443;4G;1;REGISTERED;
62895613261160;20260528;307443;4G;1;REGISTERED;
62895613261161;20260528;307443;4G;1;REGISTERED;
62895613261162;20260528;307443;4G;1;REGISTERED;
62895613261163;20260528;522384;4G;1;REGISTERED;
62895613261164;20260528;522384;4G;1;REGISTERED;
62895613261165;20260528;522384;4G;1;REGISTERED;
62895613261167;20260528;522384;4G;1;REGISTERED;
62895613261169;20260528;522384;4G;1;REGISTERED;
62895613261170;20260528;22947;4G;1;REGISTERED;
62895613261171;20260528;22947;4G;1;REGISTERED;
62895613261172;20260528;22947;4G;1;REGISTERED;
62895613261173;20260528;22947;4G;1;REGISTERED;
62895613261174;20260528;22947;4G;1;REGISTERED;
62895613261175;20260528;523470;4G;1;REGISTERED;
62895613261176;20260528;0;4G;1;NOT REGISTERED;
62895613261178;20260528;523470;4G;1;REGISTERED;
62895613261179;20260528;523470;4G;1;REGISTERED;
62895613261180;20260528;523470;4G;1;REGISTERED;
62895613261181;20260528;307443;4G;1;REGISTERED;
62895613261182;20260528;307443;4G;1;REGISTERED;
62895613261183;20260528;307443;4G;1;REGISTERED;
62895613261184;20260528;307443;4G;1;REGISTERED;
62895613261185;20260528;307443;4G;1;REGISTERED;
62895613261186;20260528;296361;4G;1;REGISTERED;
62895613261187;20260529;0;4G;1;NOT REGISTERED;
62895613261189;20260529;50018;4G;1;REGISTERED;
62895613261190;20260530;50018;4G;1;REGISTERED;
62895613261191;20260529;50018;4G;1;REGISTERED;
62895613261192;20260529;0;4G;1;NOT REGISTERED;
62895613261193;20260529;0;4G;1;NOT REGISTERED;
62895613261194;20260529;0;4G;1;NOT REGISTERED;
62895613261195;20260529;0;4G;1;NOT REGISTERED;
62895613261196;20260529;0;4G;1;NOT REGISTERED;
62895613261197;20260529;0;4G;1;NOT REGISTERED;
62895613261198;20260529;0;4G;1;NOT REGISTERED;
62895613261201;20260529;0;4G;1;NOT REGISTERED;
62895613261202;20260529;0;4G;1;NOT REGISTERED;
62895613261203;20260529;0;4G;1;NOT REGISTERED;
62895613261204;20260529;0;4G;1;NOT REGISTERED;
62895613261205;20260530;0;4G;1;NOT REGISTERED;
62895613261206;20260530;0;4G;1;NOT REGISTERED;
62895613261207;20260529;0;4G;1;NOT REGISTERED;
62895613261208;20260529;0;4G;1;NOT REGISTERED;
62895613261209;20260529;0;4G;1;NOT REGISTERED;
62895613261210;20260529;0;4G;1;NOT REGISTERED;
62895613261211;20260529;0;4G;1;NOT REGISTERED;
62895613261213;20260529;0;4G;1;NOT REGISTERED;
62895613261214;20260529;0;4G;1;NOT REGISTERED;
62895613261215;20260529;0;4G;1;NOT REGISTERED;
62895613261216;20260529;0;4G;1;NOT REGISTERED;
62895613261217;20260529;0;4G;1;NOT REGISTERED;
62895613261218;20260529;0;4G;1;NOT REGISTERED;
62895613261219;20260530;0;4G;1;NOT REGISTERED;
62895613261221;20260530;12333231;4G;1;REGISTERED;
62895613261222;20260530;12333231;4G;1;REGISTERED;
62895613261223;20260530;12333231;4G;1;REGISTERED;
62895613261224;20260530;12333231;4G;1;REGISTERED;
62895613261225;20260530;12333231;4G;1;REGISTERED;
62895613261233;20260529;12328782;4G;1;REGISTERED;
62895613261235;20260529;12328782;4G;1;REGISTERED;
62895613261236;20260529;12328782;4G;1;REGISTERED;
62895613261237;20260529;12328782;4G;1;REGISTERED;
62895613261238;20260529;12328782;4G;1;REGISTERED;
62895613261239;20260529;12328782;4G;1;REGISTERED;
62895613261256;20260524;12304734;4G;1;REGISTERED;
62895613261257;20260524;0;4G;1;NOT REGISTERED;
62895613261258;20260524;12317227;4G;1;REGISTERED;
62895613261259;20260524;12317227;4G;1;REGISTERED;
62895613261260;20260524;244583;4G;1;REGISTERED;
62895613261261;20260529;0;4G;1;NOT REGISTERED;
62895613261262;20260531;0;4G;1;NOT REGISTERED;
62895613261263;20260531;0;4G;1;NOT REGISTERED;
62895613261264;20260531;0;4G;1;NOT REGISTERED;
62895613261267;20260529;0;4G;1;NOT REGISTERED;
62895613261268;20260525;0;4G;1;NOT REGISTERED;
62895613261269;20260528;0;4G;1;NOT REGISTERED;
62895613261270;20260529;160634;4G;1;REGISTERED;
62895613261271;20260525;160634;4G;1;REGISTERED;
62895613261272;20260528;12321196;4G;1;REGISTERED;
62895613261273;20260528;12321196;4G;1;REGISTERED;
62895613261274;20260526;0;4G;1;NOT REGISTERED;
62895613261275;20260526;0;4G;1;NOT REGISTERED;
62895613261276;20260526;234796;4G;1;REGISTERED;
62895613261277;20260525;12313163;4G;1;REGISTERED;
62895613261278;20260529;419849;4G;1;REGISTERED;
62895613261279;20260529;35052;4G;1;REGISTERED;
62895613261280;20260526;155625;4G;1;REGISTERED;
62895613261281;20260526;155625;4G;1;REGISTERED;
62895613261282;20260523;0;4G;1;NOT REGISTERED;
62895613261283;20260523;503656;4G;1;REGISTERED;
62895613261284;20260521;187494;4G;1;REGISTERED;
62895613261285;20260523;12297450;4G;1;REGISTERED;
62895613261287;20260528;185621;4G;1;REGISTERED;
62895613261288;20260513;SH002094;4G;1;REGISTERED;
62895613261290;20260515;SH002094;4G;1;REGISTERED;
62895613261291;20260520;SH002094;4G;1;REGISTERED;
62895613261292;20260515;SH002094;4G;1;REGISTERED;
62895613261293;20260513;SH002094;4G;1;REGISTERED;
62895613261294;20260528;0;4G;1;NOT REGISTERED;
62895613261296;20260525;577202;4G;1;REGISTERED;
62895613261297;20260525;376264;4G;1;REGISTERED;
62895613261299;20260525;12313163;4G;1;REGISTERED;
62895613261301;20260531;0;4G;1;NOT REGISTERED;
62895613261306;20260520;SH002094;4G;1;REGISTERED;
62895613261307;20260528;SH002094;4G;1;REGISTERED;
62895613261309;20260511;12302585;4G;1;REGISTERED;
62895613261310;20260530;290832;4G;1;REGISTERED;
62895613261311;20260524;486593;4G;1;REGISTERED;
62895613261312;20260524;565428;4G;1;REGISTERED;
62895613261314;20260524;565428;4G;1;REGISTERED;
62895613261315;20260524;232258;4G;1;REGISTERED;
62895613261316;20260524;232258;4G;1;REGISTERED;
62895613261317;20260526;513046;4G;1;REGISTERED;
62895613261318;20260526;450057;4G;1;REGISTERED;
62895613261319;20260526;384944;4G;1;REGISTERED;
62895613261320;20260526;12307061;4G;1;REGISTERED;
62895613261321;20260526;12304831;4G;1;REGISTERED;
62895613261322;20260524;137289;4G;1;REGISTERED;
62895613261323;20260524;137289;4G;1;REGISTERED;
62895613261324;20260524;516640;4G;1;REGISTERED;
62895613261325;20260524;516640;4G;1;REGISTERED;
62895613261326;20260524;9094;4G;1;REGISTERED;
62895613261327;20260524;9094;4G;1;REGISTERED;
62895613261328;20260524;9094;4G;1;REGISTERED;
62895613261329;20260524;518577;4G;1;REGISTERED;
62895613261330;20260524;518577;4G;1;REGISTERED;
62895613261331;20260524;518577;4G;1;REGISTERED;
62895613261332;20260524;12307334;4G;1;REGISTERED;
62895613261334;20260524;155842;4G;1;REGISTERED;
62895613261335;20260524;155842;4G;1;REGISTERED;
62895613261336;20260531;0;4G;1;NOT REGISTERED;
62895613261337;20260531;0;4G;1;NOT REGISTERED;
62895613261353;20260528;0;4G;1;NOT REGISTERED;
62895613261354;20260528;0;4G;1;NOT REGISTERED;
62895613261355;20260527;12313715;4G;1;REGISTERED;
62895613261356;20260528;113976;4G;1;REGISTERED;
62895613261357;20260529;0;4G;1;NOT REGISTERED;
62895613261358;20260522;556416;4G;1;REGISTERED;
62895613261359;20260522;556416;4G;1;REGISTERED;
62895613261360;20260522;556416;4G;1;REGISTERED;
62895613261361;20260522;358351;4G;1;REGISTERED;
62895613261362;20260522;358351;4G;1;REGISTERED;
62895613261374;20260522;12313715;4G;1;REGISTERED;
62895613261375;20260522;12313715;4G;1;REGISTERED;
62895613261376;20260528;175555;4G;1;REGISTERED;
62895613261377;20260530;0;4G;1;NOT REGISTERED;
62895613261378;20260528;291623;4G;1;REGISTERED;
62895613261379;20260521;358351;4G;1;REGISTERED;
62895613261380;20260521;358351;4G;1;REGISTERED;
62895613261382;20260521;328776;4G;1;REGISTERED;
62895613261383;20260521;328776;4G;1;REGISTERED;
62895613261385;20260521;328776;4G;1;REGISTERED;
62895613261387;20260526;12313715;4G;1;REGISTERED;
62895613261389;20260530;0;4G;1;NOT REGISTERED;
62895613261390;20260530;442352;4G;1;REGISTERED;
62895613261391;20260530;442333;4G;1;REGISTERED;
62895613261393;20260530;539455;4G;1;REGISTERED;
62895613261394;20260521;328776;4G;1;REGISTERED;
62895613261395;20260521;567863;4G;1;REGISTERED;
62895613261396;20260521;567863;4G;1;REGISTERED;
62895613261397;20260521;567863;4G;1;REGISTERED;
62895613261398;20260521;567863;4G;1;REGISTERED;
62895613261410;20260521;556346;4G;1;REGISTERED;
62895613261411;20260521;556346;4G;1;REGISTERED;
62895613261412;20260522;556346;4G;1;REGISTERED;
62895613261413;20260522;556346;4G;1;REGISTERED;
62895613261415;20260521;556416;4G;1;REGISTERED;
62895613261416;20260530;0;4G;1;NOT REGISTERED;
62895613280524;20260519;12313715;4G;1;REGISTERED;
62895613280525;20260519;12313715;4G;1;REGISTERED;
62895613280526;20260519;12313715;4G;1;REGISTERED;
62895613280527;20260519;12313715;4G;1;REGISTERED;
62895613280528;20260519;12313715;4G;1;REGISTERED;
62895613280529;20260515;12313715;4G;1;REGISTERED;
62895613280530;20260508;0;4G;1;NOT REGISTERED;
62895613280533;20260509;12313715;4G;1;REGISTERED;
62895613280534;20260522;131638;4G;1;REGISTERED;
62895613280535;20260522;131638;4G;1;REGISTERED;
62895613280536;20260522;131638;4G;1;REGISTERED;
62895613280537;20260522;131638;4G;1;REGISTERED;
62895613280538;20260522;12313715;4G;1;REGISTERED;
62895613280544;20260504;12313715;4G;1;REGISTERED;
62895613280550;20260512;12313715;4G;1;REGISTERED;
62895613280552;20260513;12313715;4G;1;REGISTERED;
62895613280553;20260522;12313715;4G;1;REGISTERED;
62895613280554;20260519;12313715;4G;1;REGISTERED;
62895613280563;20260508;SH002094;4G;1;REGISTERED;
62895613280564;20260508;SH002094;4G;1;REGISTERED;
62895613280580;20260513;SH002094;4G;1;REGISTERED;
62895613282777;20260519;0;4G;1;NOT REGISTERED;
6285711050209;20260501;0;4G;1;NOT REGISTERED;
6285711061132;20260524;564922;4G;1;REGISTERED;
6285711068396;20260528;TFSTG01;4G;1;REGISTERED;
6285711068606;20260509;17684216;4G;1;REGISTERED;
6285711073393;20260515;0;4G;1;NOT REGISTERED;
6285711074354;20260524;17814308;4G;1;REGISTERED;
6285711075057;20260520;0;4G;1;NOT REGISTERED;
6285711075071;20260513;0;4G;1;NOT REGISTERED;
6285711075308;20260519;17545343;4G;1;REGISTERED;
6285711082396;20260516;17814039;4G;1;REGISTERED;
6285711082400;20260518;TFBPJB03;4G;1;REGISTERED;
6285711756325;20260507;17438741;4G;1;REGISTERED;
6285711756414;20260523;0;4G;1;NOT REGISTERED;
6285711756430;20260523;0;4G;1;NOT REGISTERED;
6285711756720;20260529;TFBJM08;4G;1;REGISTERED;
6285711756914;20260526;0;4G;1;NOT REGISTERED;
6285711757122;20260512;TFBPJB03;4G;1;REGISTERED;
6285711757183;20260529;17814039;4G;1;REGISTERED;
6285711758266;20260528;17658849;4G;1;REGISTERED;
6285711758391;20260528;TFKSBPJB18;4G;1;REGISTERED;
6285711758438;20260528;TFKSBPJB18;4G;1;REGISTERED;
6285711805785;20260507;17691723;4G;1;REGISTERED;
6285711906870;20260512;0;4G;1;NOT REGISTERED;
6285711910115;20260516;0;4G;1;NOT REGISTERED;
6285711918963;20260525;0;4G;1;NOT REGISTERED;
6285711920901;20260515;0;4G;1;NOT REGISTERED;
6285711921016;20260528;SFBJMIQBAL;4G;1;REGISTERED;
6285711921018;20260528;SFBTL006;4G;1;REGISTERED;
6285711921019;20260528;SFBTL006;4G;1;REGISTERED;
6285711921998;20260520;1383672;4G;1;REGISTERED;
6285711922747;20260525;17756720;4G;1;REGISTERED;
6285711922915;20260526;17815899;4G;1;REGISTERED;
6285711923467;20260505;17570358;4G;1;REGISTERED;
6285711923568;20260519;17531395;4G;1;REGISTERED;
6285711923579;20260506;17813759;4G;1;REGISTERED;
6285711925212;20260529;17481870;4G;1;REGISTERED;
6285711925220;20260528;17075074;4G;1;REGISTERED;
6285711964609;20260511;17816769;4G;1;REGISTERED;
6285711965607;20260515;17643371;4G;1;REGISTERED;
6285711965625;20260503;17399662;4G;1;REGISTERED;
6285711965650;20260509;17515670;4G;1;REGISTERED;
6285711965813;20260503;17692510;4G;1;REGISTERED;
6285711966617;20260509;17208324;4G;1;REGISTERED;
6285711966618;20260521;17227709;4G;1;REGISTERED;
6285711966627;20260509;17227709;4G;1;REGISTERED;
6285711967166;20260513;17517948;4G;1;REGISTERED;
6285711967235;20260515;17658841;4G;1;REGISTERED;
6285711967236;20260504;TFBJM08;4G;1;REGISTERED;
6285711967247;20260504;17750339;4G;1;REGISTERED;
6285711967255;20260508;17658849;4G;1;REGISTERED;
6285711967256;20260502;17566058;4G;1;REGISTERED;
6285711967257;20260526;17693025;4G;1;REGISTERED;
6285711967260;20260513;17459382;4G;1;REGISTERED;
6285711967261;20260513;17531571;4G;1;REGISTERED;
6285711967292;20260507;17438741;4G;1;REGISTERED;
6285711967296;20260511;17511863;4G;1;REGISTERED;
6285711967297;20260513;17458687;4G;1;REGISTERED;
6285711968032;20260510;0;4G;1;NOT REGISTERED;
6285711970128;20260519;0;4G;1;NOT REGISTERED;
6285711970545;20260521;665097;4G;1;REGISTERED;
6285711970548;20260516;829943;4G;1;REGISTERED;
6285711970554;20260516;TFBPN06;4G;1;REGISTERED;
6285711970557;20260512;TFBPN06;4G;1;REGISTERED;
6285711970569;20260518;TFBPN06;4G;1;REGISTERED;
6285711970577;20260516;TFBPN06;4G;1;REGISTERED;
6285711970579;20260520;1460185;4G;1;REGISTERED;
6285711970584;20260520;TFBPN06;4G;1;REGISTERED;
6285711970586;20260511;17812727;4G;1;REGISTERED;
6285711970913;20260523;17234383;4G;1;REGISTERED;
6285711973054;20260512;17646687;4G;1;REGISTERED;
6285711973184;20260512;17813964;4G;1;REGISTERED;
6285711973237;20260515;1544201;4G;1;REGISTERED;
6285711973241;20260524;17803252;4G;1;REGISTERED;
6285711973332;20260512;17814308;4G;1;REGISTERED;
6285711973430;20260501;17317026;4G;1;REGISTERED;
6285711973906;20260504;1448401;4G;1;REGISTERED;
6285711973931;20260504;17737804;4G;1;REGISTERED;
6285711973932;20260504;17448082;4G;1;REGISTERED;
6285711974066;20260515;17694841;4G;1;REGISTERED;
6285711974080;20260531;0;4G;1;NOT REGISTERED;
6285711974082;20260528;17399662;4G;1;REGISTERED;
6285711974083;20260528;17796978;4G;1;REGISTERED;
6285711974088;20260528;17457144;4G;1;REGISTERED;
6285711974098;20260528;17371034;4G;1;REGISTERED;
6285711974112;20260528;17399662;4G;1;REGISTERED;
6285711974126;20260525;17694841;4G;1;REGISTERED;
6285711974164;20260516;17511863;4G;1;REGISTERED;
6285711974218;20260515;0;4G;1;NOT REGISTERED;
6285711974236;20260509;17762270;4G;1;REGISTERED;
6285711974286;20260521;TFBJM01;4G;1;REGISTERED;
6285711974300;20260513;17065066;4G;1;REGISTERED;
6285711974310;20260519;SFBTL006;4G;1;REGISTERED;
6285711974330;20260521;TFBJM01;4G;1;REGISTERED;
6285711974436;20260516;0;4G;1;NOT REGISTERED;
6285711974861;20260507;17200992;4G;1;REGISTERED;
6285711975099;20260507;17206351;4G;1;REGISTERED;
6285711975199;20260515;17673993;4G;1;REGISTERED;
6285711975202;20260512;17809484;4G;1;REGISTERED;
6285711975206;20260526;TFBJM08;4G;1;REGISTERED;
6285711975218;20260526;1349045;4G;1;REGISTERED;
6285711975219;20260504;17658841;4G;1;REGISTERED;
6285711975228;20260526;0;4G;1;NOT REGISTERED;
6285711975703;20260528;564922;4G;1;REGISTERED;
6285711976475;20260504;17673993;4G;1;REGISTERED;
6285711976501;20260504;17586469;4G;1;REGISTERED;
6285711976507;20260504;17586469;4G;1;REGISTERED;
6285711976651;20260524;0;4G;1;NOT REGISTERED;
6285711976729;20260522;0;4G;1;NOT REGISTERED;
6285711976902;20260519;SFBJMIQBAL;4G;1;REGISTERED;
6285716154712;20260529;564922;5G;5;REGISTERED;
6285716154724;20260523;17755499;5G;5;REGISTERED;
6285716159262;20260522;17806668;5G;5;REGISTERED;
6285716162216;20260526;0;4G;1;NOT REGISTERED;
6285716162242;20260526;17170003;4G;1;REGISTERED;
6285716162248;20260529;0;4G;1;NOT REGISTERED;
6285716166783;20260531;0;4G;1;NOT REGISTERED;
6285716166785;20260531;0;4G;1;NOT REGISTERED;
6285716166794;20260531;0;4G;1;NOT REGISTERED;
6285716167920;20260530;TFBJM05;4G;1;REGISTERED;
6285716168030;20260530;17697926;4G;1;REGISTERED;
6285716168034;20260530;0;4G;1;NOT REGISTERED;
6285716168035;20260529;0;4G;1;NOT REGISTERED;
6285716168042;20260525;0;4G;1;NOT REGISTERED;
6285716168047;20260529;0;4G;1;NOT REGISTERED;
6285716168049;20260525;0;4G;1;NOT REGISTERED;
6285716168053;20260529;0;4G;1;NOT REGISTERED;
6285716168056;20260525;0;4G;1;NOT REGISTERED;
6285716168061;20260529;0;4G;1;NOT REGISTERED;
6285716168063;20260529;17756485;4G;1;REGISTERED;
6285716168064;20260529;17756485;4G;1;REGISTERED;
6285716168068;20260529;17506027;4G;1;REGISTERED;
6285716168074;20260529;17506027;4G;1;REGISTERED;
6285716168078;20260529;0;4G;1;NOT REGISTERED;
6285716168081;20260529;TFSPT07;4G;1;REGISTERED;
6285716168082;20260529;TFSPT07;4G;1;REGISTERED;
6285716168083;20260530;TFBJM04;4G;1;REGISTERED;
6285716168086;20260530;TFBJM05;4G;1;REGISTERED;
6285716168087;20260530;TFBJM05;4G;1;REGISTERED;
6285716168091;20260530;TFBJM05;4G;1;REGISTERED;
6285716168093;20260530;TFBJM04;4G;1;REGISTERED;
6285716168097;20260530;TFBJM04;4G;1;REGISTERED;
6285716168102;20260531;0;4G;1;NOT REGISTERED;
6285716168105;20260530;17438741;4G;1;REGISTERED;
6285716168108;20260530;TFBJM05;4G;1;REGISTERED;
6285716168110;20260530;TFBJM05;4G;1;REGISTERED;
6285716168203;20260531;0;4G;1;NOT REGISTERED;
6285716168210;20260526;1360159;4G;1;REGISTERED;
6285716168213;20260529;1360159;4G;1;REGISTERED;
6285716169919;20260530;17697926;4G;1;REGISTERED;
6285716169920;20260530;17697926;4G;1;REGISTERED;
6285716169923;20260530;17697926;4G;1;REGISTERED;
6285716169942;20260528;17655324;4G;1;REGISTERED;
6285716170040;20260530;17697926;4G;1;REGISTERED;
6285716170046;20260530;17697926;4G;1;REGISTERED;
6285716170053;20260530;17697926;4G;1;REGISTERED;
6285716170098;20260530;17697926;4G;1;REGISTERED;
6285716170299;20260529;TFBJM04;4G;1;REGISTERED;
6285716170307;20260529;17531571;4G;1;REGISTERED;
6285716170312;20260529;718160;4G;1;REGISTERED;
6285716170397;20260530;0;4G;1;NOT REGISTERED;
6285716170402;20260530;0;4G;1;NOT REGISTERED;
6285716170462;20260530;17650080;4G;1;REGISTERED;
6285716170484;20260529;17748672;4G;1;REGISTERED;
6285716170489;20260529;17459382;4G;1;REGISTERED;
6285716170504;20260529;17458687;4G;1;REGISTERED;
6285716170516;20260529;17748672;4G;1;REGISTERED;
6285716170547;20260529;TFBJM04;4G;1;REGISTERED;
6285716170549;20260529;TFBJM07;4G;1;REGISTERED;
6285716170560;20260529;0;4G;1;NOT REGISTERED;
6285716170574;20260531;0;4G;1;NOT REGISTERED;
6285716170575;20260530;TFBJM07;4G;1;REGISTERED;
6285716170615;20260530;17650080;4G;1;REGISTERED;
6285717841864;20260513;17681215;4G;1;REGISTERED;
6285717852792;20260526;0;4G;1;NOT REGISTERED;
6285717853768;20260510;0;4G;1;NOT REGISTERED;
6285717854637;20260511;0;4G;1;NOT REGISTERED;
6285717854655;20260506;0;4G;1;NOT REGISTERED;
6285717856624;20260518;0;4G;1;NOT REGISTERED;
6285881215015;20260511;17747446;4G;1;REGISTERED;
6285881216271;20260531;0;4G;1;NOT REGISTERED;
6285881218922;20260528;0;4G;1;NOT REGISTERED;
6285881223364;20260516;17611794;4G;1;REGISTERED;
6285881227368;20260527;0;4G;1;NOT REGISTERED;
6285881232871;20260521;0;4G;1;NOT REGISTERED;
6285881234946;20260531;0;4G;1;NOT REGISTERED;
6285881241263;20260530;0;4G;1;NOT REGISTERED;
6285881246702;20260531;0;4G;1;NOT REGISTERED;
6285881246902;20260531;0;4G;1;NOT REGISTERED;
6285881247875;20260527;0;4G;1;NOT REGISTERED;
6285881249862;20260506;0;4G;1;NOT REGISTERED;
6285881253215;20260528;0;4G;1;NOT REGISTERED;
6285881257409;20260509;0;4G;1;NOT REGISTERED;
6285881259878;20260525;17444669;4G;1;REGISTERED;
6285881268598;20260507;TFBJM03;4G;1;REGISTERED;
6285881272178;20260502;17765652;4G;1;REGISTERED;
6285881272786;20260512;0;4G;1;NOT REGISTERED;
6285881273095;20260509;0;4G;1;NOT REGISTERED;
6285881273573;20260501;17342749;4G;1;REGISTERED;
6285881273628;20260525;17681215;4G;1;REGISTERED;
6285881274690;20260516;17317026;4G;1;REGISTERED;
6285881274829;20260523;17666078;4G;1;REGISTERED;
6285881275331;20260523;17666078;4G;1;REGISTERED;
6285881279155;20260522;TFSPT07;4G;1;REGISTERED;
6285881279429;20260523;1508063;4G;1;REGISTERED;
6285881280160;20260504;17667057;4G;1;REGISTERED;
6285881282902;20260522;17009793;4G;1;REGISTERED;
6285881283367;20260514;1541022;4G;1;REGISTERED;
6285881283372;20260512;1541022;4G;1;REGISTERED;
6285881285607;20260509;TFSTG01;4G;1;REGISTERED;
6285881285657;20260502;17545095;4G;1;REGISTERED;
6285881285940;20260516;0;4G;1;NOT REGISTERED;
6285881285941;20260502;17545095;4G;1;REGISTERED;
6285881285951;20260511;0;4G;1;NOT REGISTERED;
6285881286378;20260506;0;4G;1;NOT REGISTERED;
6285882127672;20260512;TFBJM08;4G;1;REGISTERED;
6285882127685;20260512;TFBJM08;4G;1;REGISTERED;
6285882127900;20260512;TFBJM08;4G;1;REGISTERED;
6285882128429;20260513;TFBJM03;4G;1;REGISTERED;
6285882128518;20260512;TFBJM03;4G;1;REGISTERED;
6285882128870;20260513;TFBJM03;4G;1;REGISTERED;
6285882130049;20260512;17809484;4G;1;REGISTERED;
6285882132174;20260529;TFBJM08;4G;1;REGISTERED;
6285882132514;20260529;TFBJM08;4G;1;REGISTERED;
6285882156169;20260502;17438741;4G;1;REGISTERED;
6285882211887;20260513;TFBJM03;4G;1;REGISTERED;
6285882233501;20260513;0;4G;1;NOT REGISTERED;
6285882328027;20260528;1346304;4G;1;REGISTERED;
6285882344087;20260507;TFBPJB02;4G;1;REGISTERED;
6285882347334;20260507;17748672;4G;1;REGISTERED;
6285882348051;20260512;17737650;4G;1;REGISTERED;
6285882380792;20260507;17511863;4G;1;REGISTERED;
6285882400574;20260502;17737650;4G;1;REGISTERED;
6285882411747;20260512;718160;4G;1;REGISTERED;
6285882508760;20260519;SFCKALTIM001;4G;1;REGISTERED;
6285882645836;20260526;0;4G;1;NOT REGISTERED;
6285882645855;20260530;TFSPT05;4G;1;REGISTERED;
6285882645997;20260502;17617063;4G;1;REGISTERED;
6285882646004;20260511;17758792;4G;1;REGISTERED;
6285882646020;20260505;0;4G;1;NOT REGISTERED;
6285882646029;20260520;0;4G;1;NOT REGISTERED;
6285882646092;20260528;17567549;4G;1;REGISTERED;
6285882646217;20260508;658974;4G;1;REGISTERED;
6285882646221;20260504;17531378;4G;1;REGISTERED;
6285882646228;20260513;659110;4G;1;REGISTERED;
6285882646230;20260516;659110;4G;1;REGISTERED;
6285882646239;20260515;659110;4G;1;REGISTERED;
6285882646245;20260511;0;4G;1;NOT REGISTERED;
6285882646246;20260511;0;4G;1;NOT REGISTERED;
6285882646247;20260509;17695815;4G;1;REGISTERED;
6285882646249;20260505;659110;4G;1;REGISTERED;
6285882646251;20260509;17695815;4G;1;REGISTERED;
6285882646252;20260522;659110;4G;1;REGISTERED;
6285882646623;20260526;TFBJM08;4G;1;REGISTERED;
6285882646624;20260515;17809484;4G;1;REGISTERED;
6285882646626;20260504;1349045;4G;1;REGISTERED;
6285882646675;20260512;17709173;4G;1;REGISTERED;
6285882646712;20260514;0;4G;1;NOT REGISTERED;
6285882646726;20260515;17448082;4G;1;REGISTERED;
6285882646728;20260515;17532195;4G;1;REGISTERED;
6285882646972;20260513;17442013;4G;1;REGISTERED;
6285882646994;20260512;17371034;4G;1;REGISTERED;
6285882647020;20260525;17694841;4G;1;REGISTERED;
6285882647078;20260502;SFPKY15;4G;1;REGISTERED;
6285882647090;20260512;673688;4G;1;REGISTERED;
6285882647094;20260505;SFPKY15;4G;1;REGISTERED;
6285882647135;20260523;SFPKY15;4G;1;REGISTERED;
6285882647136;20260528;0;4G;1;NOT REGISTERED;
6285882722014;20260522;SFCKALTIM001;4G;1;REGISTERED;
6285882722015;20260522;SFCKALTIM001;4G;1;REGISTERED;
6285882722017;20260522;SFCKALTIM001;4G;1;REGISTERED;
6285882722018;20260522;TFSMD02;4G;1;REGISTERED;
6285882722023;20260522;TFSMD20;4G;1;REGISTERED;
6285882722024;20260522;TFSMD07;4G;1;REGISTERED;
6285882722026;20260522;TFSMD02;4G;1;REGISTERED;
6285882722027;20260522;TFSMD07;4G;1;REGISTERED;
6285882722028;20260522;TFSMD20;4G;1;REGISTERED;
6285882722029;20260522;SFCKALTIM001;4G;1;REGISTERED;
6285882722033;20260512;748251;4G;1;REGISTERED;
6285882722036;20260512;17476906;4G;1;REGISTERED;
6285882722037;20260524;0;4G;1;NOT REGISTERED;
6285882722040;20260524;0;4G;1;NOT REGISTERED;
