MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;REGION;PRODUCT;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
;;;;;NOT REGISTERED;#N/A;#N/A;
