MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
6285882730162;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730158;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655902;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655843;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655899;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655840;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655841;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655842;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655898;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655896;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655897;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656610;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656613;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656606;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656607;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656609;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656001;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656002;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656003;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656004;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656007;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655991;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655988;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655987;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655989;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655990;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656634;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656635;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656636;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656632;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656637;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739112;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739113;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739114;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739115;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
