MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6285711953277;20260212;DSFGAPJBT202;4G Device;1;REGISTERED;;;
6285711953278;20260216;17676141;4G Device;1;REGISTERED;;;
6285711953279;20260214;17367702;4G Device;1;REGISTERED;;;
6285711953281;20260212;17695335;4G Device;1;REGISTERED;;;
6285711953290;20260228;DSFGAPJBT202;4G Device;1;REGISTERED;;;
6285711953291;20260228;DSFGAPJBT202;4G Device;1;REGISTERED;;;
6285711953293;20260228;DSFGAPJBT202;4G Device;1;REGISTERED;;;
6285711953294;20260228;DSFGAPJBK006;4G Device;1;REGISTERED;;;
6285711953296;20260228;DSFGAPJBK006;4G Device;1;REGISTERED;;;
6285711953297;20260228;DSFGAPJBK006;4G Device;1;REGISTERED;;;
6285711953298;20260228;DSFGAPJBK006;4G Device;1;REGISTERED;;;
6285711953302;20260224;DSFGAPJBT202;4G Device;1;REGISTERED;;;
6285711953304;20260224;DSFGAPJBT202;4G Device;1;REGISTERED;;;
6285711953305;20260224;DSFGAPJBT202;4G Device;1;REGISTERED;;;
6285711953323;20260214;17779639;4G Device;1;REGISTERED;;;
6285711953326;20260211;17260615;4G Device;1;REGISTERED;;;
6285711953327;20260215;17569203;4G Device;1;REGISTERED;;;
6285711953328;20260214;0;4G Device;1;NOT REGISTERED;;;
6285711953329;20260212;17382244;4G Device;1;REGISTERED;;;
6285711953330;20260228;17208517;4G Device;1;REGISTERED;;;
6285711953339;20260220;1379525;4G Device;1;REGISTERED;;;
6285711953342;20260218;17161948;4G Device;1;REGISTERED;;;
6285711953347;20260214;0;4G Device;1;NOT REGISTERED;;;
6285711953348;20260214;0;4G Device;1;NOT REGISTERED;;;
6285711953349;20260218;17679857;4G Device;1;REGISTERED;;;
6285711953350;20260226;17679857;4G Device;1;REGISTERED;;;
6285711953351;20260220;810982;4G Device;1;REGISTERED;;;
6285711953358;20260218;17210863;4G Device;1;REGISTERED;;;
6285711953359;20260228;1339887;4G Device;1;REGISTERED;;;
6285711953361;20260218;17210863;4G Device;1;REGISTERED;;;
6285711953362;20260228;1534494;4G Device;1;REGISTERED;;;
6285711953364;20260213;17434962;4G Device;1;REGISTERED;;;
6285711953368;20260213;17765213;4G Device;1;REGISTERED;;;
6285711953369;20260213;17253289;4G Device;1;REGISTERED;;;
6285711953370;20260213;17253289;4G Device;1;REGISTERED;;;
6285711953371;20260213;17765213;4G Device;1;REGISTERED;;;
6285711953379;20260218;17181086;4G Device;1;REGISTERED;;;
6285711953380;20260218;1311027;4G Device;1;REGISTERED;;;
6285711953381;20260220;17134999;4G Device;1;REGISTERED;;;
6285711953382;20260224;17532993;4G Device;1;REGISTERED;;;
6285711953392;20260219;0;4G Device;1;NOT REGISTERED;;;
6285711953394;20260224;985457;4G Device;1;REGISTERED;;;
6285711953407;20260221;1420504;4G Device;1;REGISTERED;;;
6285711953428;20260213;17045129;4G Device;1;REGISTERED;;;
6285711953429;20260221;17764884;4G Device;1;REGISTERED;;;
6285711953430;20260214;17684938;4G Device;1;REGISTERED;;;
6285711953431;20260214;17684486;4G Device;1;REGISTERED;;;
6285711953433;20260214;17779791;4G Device;1;REGISTERED;;;
6285711953442;20260227;17266632;4G Device;1;REGISTERED;;;
6285711953450;20260212;17703720;4G Device;1;REGISTERED;;;
6285711953451;20260214;17703720;4G Device;1;REGISTERED;;;
6285711953458;20260212;17664764;4G Device;1;REGISTERED;;;
6285711953459;20260212;17172389;4G Device;1;REGISTERED;;;
6285711953460;20260212;17596716;4G Device;1;REGISTERED;;;
6285711953461;20260213;17779791;4G Device;1;REGISTERED;;;
6285711953464;20260212;732258;4G Device;1;REGISTERED;;;
6285711953470;20260218;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711953471;20260218;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711953506;20260223;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953508;20260223;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953510;20260223;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953511;20260227;17453688;4G Device;1;REGISTERED;;;
6285711953512;20260221;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953513;20260216;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953515;20260216;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953517;20260216;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953522;20260218;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953548;20260228;17640333;4G Device;1;REGISTERED;;;
6285711953634;20260226;17636100;4G Device;1;REGISTERED;;;
6285711953649;20260224;814858;4G Device;1;REGISTERED;;;
6285711953655;20260226;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953657;20260227;17636100;4G Device;1;REGISTERED;;;
6285711953664;20260219;17598428;4G Device;1;REGISTERED;;;
6285711953677;20260219;17617464;4G Device;1;REGISTERED;;;
6285711953679;20260223;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953681;20260227;17453688;4G Device;1;REGISTERED;;;
6285711953682;20260223;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711953683;20260214;17253413;4G Device;1;REGISTERED;;;
6285711953685;20260214;17253413;4G Device;1;REGISTERED;;;
6285711953686;20260214;17653255;4G Device;1;REGISTERED;;;
6285711953692;20260214;17653255;4G Device;1;REGISTERED;;;
6285711953693;20260214;17653255;4G Device;1;REGISTERED;;;
6285711953704;20260219;17809372;4G Device;1;REGISTERED;;;
6285711953707;20260221;17809372;4G Device;1;REGISTERED;;;
6285711953710;20260224;17809877;4G Device;1;REGISTERED;;;
6285711953794;20260226;17574191;4G Device;1;REGISTERED;;;
6285711953797;20260226;17574191;4G Device;1;REGISTERED;;;
6285711953799;20260225;17581344;4G Device;1;REGISTERED;;;
6285711953801;20260224;17129796;4G Device;1;REGISTERED;;;
6285711953802;20260224;17581344;4G Device;1;REGISTERED;;;
6285711953825;20260225;0;4G Device;1;NOT REGISTERED;;;
6285711953826;20260225;0;4G Device;1;NOT REGISTERED;;;
6285711953858;20260211;17773695;4G Device;1;REGISTERED;;;
6285711953893;20260223;17434568;4G Device;1;REGISTERED;;;
6285711953894;20260223;17434568;4G Device;1;REGISTERED;;;
6285711953901;20260216;17558135;4G Device;1;REGISTERED;;;
6285711953949;20260228;17541338;4G Device;1;REGISTERED;;;
6285711954015;20260202;17448869;4G Device;1;REGISTERED;;;
6285711954041;20260210;SFACEHBDA15;4G Device;1;REGISTERED;;;
6285711954056;20260210;SFACEHBDA15;4G Device;1;REGISTERED;;;
6285711954068;20260226;SFSDP55;4G Device;1;REGISTERED;;;
6285711954069;20260227;17689400;4G Device;1;REGISTERED;;;
6285711954070;20260223;SFSDP13;4G Device;1;REGISTERED;;;
6285711954071;20260223;SFSDP55;4G Device;1;REGISTERED;;;
6285711954074;20260223;SFSDP13;4G Device;1;REGISTERED;;;
6285711954080;20260223;SFSDP13;4G Device;1;REGISTERED;;;
6285711954081;20260223;SFSDP55;4G Device;1;REGISTERED;;;
6285711954082;20260223;SFSDP55;4G Device;1;REGISTERED;;;
6285711954085;20260223;0;4G Device;1;NOT REGISTERED;;;
6285711954087;20260223;0;4G Device;1;NOT REGISTERED;;;
6285711954100;20260216;SFSDP13;4G Device;1;REGISTERED;;;
6285711954106;20260216;SFSDP13;4G Device;1;REGISTERED;;;
6285711954107;20260216;SFSDP13;4G Device;1;REGISTERED;;;
6285711954110;20260216;SFSDP13;4G Device;1;REGISTERED;;;
6285711954112;20260216;SFSDP13;4G Device;1;REGISTERED;;;
6285711954118;20260224;17771936;4G Device;1;REGISTERED;;;
6285711954119;20260211;17338539;4G Device;1;REGISTERED;;;
6285711954121;20260205;17133135;4G Device;1;REGISTERED;;;
6285711954124;20260206;17133135;4G Device;1;REGISTERED;;;
6285711954190;20260227;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954191;20260224;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954193;20260221;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954194;20260221;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954195;20260224;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954196;20260225;17113283;4G Device;1;REGISTERED;;;
6285711954197;20260214;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711954198;20260227;17802525;4G Device;1;REGISTERED;;;
6285711954205;20260216;17254557;4G Device;1;REGISTERED;;;
6285711954207;20260216;17680754;4G Device;1;REGISTERED;;;
6285711954214;20260216;17714079;4G Device;1;REGISTERED;;;
6285711954219;20260216;17680754;4G Device;1;REGISTERED;;;
6285711954220;20260220;17663916;4G Device;1;REGISTERED;;;
6285711954226;20260227;17479019;4G Device;1;REGISTERED;;;
6285711954230;20260227;17479019;4G Device;1;REGISTERED;;;
6285711954235;20260228;17612326;4G Device;1;REGISTERED;;;
6285711954240;20260227;17479019;4G Device;1;REGISTERED;;;
6285711954241;20260227;0;4G Device;1;NOT REGISTERED;;;
6285711954248;20260227;0;4G Device;1;NOT REGISTERED;;;
6285711954249;20260226;SFPLMB24;4G Device;1;REGISTERED;;;
6285711954251;20260226;SFPLMB24;4G Device;1;REGISTERED;;;
6285711954252;20260228;17801784;4G Device;1;REGISTERED;;;
6285711954254;20260228;17801784;4G Device;1;REGISTERED;;;
6285711954270;20260228;SFPLMB24;4G Device;1;REGISTERED;;;
6285711954275;20260228;SFPLMB24;4G Device;1;REGISTERED;;;
6285711954282;20260224;17678530;4G Device;1;REGISTERED;;;
6285711954283;20260224;17678530;4G Device;1;REGISTERED;;;
6285711954284;20260226;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711954288;20260224;17678530;4G Device;1;REGISTERED;;;
6285711954291;20260226;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711954292;20260226;17451694;4G Device;1;REGISTERED;;;
6285711954294;20260226;17451694;4G Device;1;REGISTERED;;;
6285711954295;20260227;17451694;4G Device;1;REGISTERED;;;
6285711954297;20260226;17255236;4G Device;1;REGISTERED;;;
6285711954299;20260226;17462091;4G Device;1;REGISTERED;;;
6285711954300;20260220;879032;4G Device;1;REGISTERED;;;
6285711954304;20260218;17572186;4G Device;1;REGISTERED;;;
6285711954307;20260223;17143381;4G Device;1;REGISTERED;;;
6285711954310;20260225;17137242;4G Device;1;REGISTERED;;;
6285711954311;20260224;17390406;4G Device;1;REGISTERED;;;
6285711954312;20260227;17542944;4G Device;1;REGISTERED;;;
6285711954372;20260224;17683785;4G Device;1;REGISTERED;;;
6285711954384;20260225;17683785;4G Device;1;REGISTERED;;;
6285711954387;20260223;17699726;4G Device;1;REGISTERED;;;
6285711954396;20260223;17699726;4G Device;1;REGISTERED;;;
6285711954399;20260226;17729132;4G Device;1;REGISTERED;;;
6285711954402;20260226;17476105;4G Device;1;REGISTERED;;;
6285711954409;20260222;17278217;4G Device;1;REGISTERED;;;
6285711954412;20260221;17699726;4G Device;1;REGISTERED;;;
6285711954413;20260223;17699726;4G Device;1;REGISTERED;;;
6285711954417;20260222;17278217;4G Device;1;REGISTERED;;;
6285711954475;20260224;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954476;20260227;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954478;20260227;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954479;20260227;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954504;20260216;17465627;4G Device;1;REGISTERED;;;
6285711954511;20260216;17254557;4G Device;1;REGISTERED;;;
6285711954512;20260224;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954514;20260224;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954515;20260224;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711954568;20260227;SFMEDAN45;4G Device;1;REGISTERED;;;
6285711954569;20260227;SFMEDAN45;4G Device;1;REGISTERED;;;
6285711954570;20260227;SFMEDAN45;4G Device;1;REGISTERED;;;
6285711954571;20260228;SFMEDAN45;4G Device;1;REGISTERED;;;
6285711954572;20260228;SFMEDAN45;4G Device;1;REGISTERED;;;
6285711954589;20260228;DSFBINJAI03;4G Device;1;REGISTERED;;;
6285711954590;20260228;DSFBINJAI03;4G Device;1;REGISTERED;;;
6285711954592;20260228;DSFBINJAI03;4G Device;1;REGISTERED;;;
6285711954597;20260228;DSFBINJAI03;4G Device;1;REGISTERED;;;
6285711954599;20260228;DSFBINJAI03;4G Device;1;REGISTERED;;;
6285711954601;20260228;SFPAKAM17;4G Device;1;REGISTERED;;;
6285711954604;20260228;SFPAKAM17;4G Device;1;REGISTERED;;;
6285711954605;20260228;SFPAKAM17;4G Device;1;REGISTERED;;;
6285711954607;20260228;SFPAKAM17;4G Device;1;REGISTERED;;;
6285711954608;20260228;SFPAKAM17;4G Device;1;REGISTERED;;;
6285711954610;20260228;SFMEDAN04;4G Device;1;REGISTERED;;;
6285711954613;20260228;SFMEDAN04;4G Device;1;REGISTERED;;;
6285711954615;20260228;SFMEDAN04;4G Device;1;REGISTERED;;;
6285711954617;20260228;SFMEDAN04;4G Device;1;REGISTERED;;;
6285711954620;20260228;SFMEDAN04;4G Device;1;REGISTERED;;;
6285711954628;20260228;SFMEDAN79;4G Device;1;REGISTERED;;;
6285711954630;20260228;SFMEDAN79;4G Device;1;REGISTERED;;;
6285711954632;20260228;SFMEDAN79;4G Device;1;REGISTERED;;;
6285711954633;20260228;SFMEDAN79;4G Device;1;REGISTERED;;;
6285711954635;20260228;SFMEDAN79;4G Device;1;REGISTERED;;;
6285711954660;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711954661;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711954663;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711954668;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711954670;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711954672;20260227;17260615;4G Device;1;REGISTERED;;;
6285711954673;20260223;1455768;4G Device;1;REGISTERED;;;
6285711954676;20260227;17260615;4G Device;1;REGISTERED;;;
6285711954677;20260228;17777806;4G Device;1;REGISTERED;;;
6285711954679;20260228;17251166;4G Device;1;REGISTERED;;;
6285711954680;20260228;1386895;4G Device;1;REGISTERED;;;
6285711954701;20260220;17222076;4G Device;1;REGISTERED;;;
6285711954706;20260222;17260615;4G Device;1;REGISTERED;;;
6285711954709;20260216;17182618;4G Device;1;REGISTERED;;;
6285711954710;20260218;17182618;4G Device;1;REGISTERED;;;
6285711954715;20260221;DSFGAPJBK004;4G Device;1;REGISTERED;;;
6285711954722;20260221;DSFGAPJBK004;4G Device;1;REGISTERED;;;
6285711954727;20260221;1455768;4G Device;1;REGISTERED;;;
6285711954734;20260221;DSFGAPJBK004;4G Device;1;REGISTERED;;;
6285711954791;20260218;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711954796;20260218;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711954797;20260223;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711954798;20260223;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711954801;20260222;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711954804;20260214;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711954805;20260214;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711954806;20260214;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711954816;20260214;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711954818;20260214;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711954823;20260214;17202360;4G Device;1;REGISTERED;;;
6285711954825;20260214;17774914;4G Device;1;REGISTERED;;;
6285711954828;20260214;17607285;4G Device;1;REGISTERED;;;
6285711954831;20260214;17607285;4G Device;1;REGISTERED;;;
6285711954832;20260214;17483325;4G Device;1;REGISTERED;;;
6285711955342;20260223;17265522;4G Device;1;REGISTERED;;;
6285711955356;20260227;SFMTRLMT14;4G Device;1;REGISTERED;;;
6285711955367;20260227;SFKRUI11;4G Device;1;REGISTERED;;;
6285711955372;20260227;SFKRUI11;4G Device;1;REGISTERED;;;
6285711955374;20260227;SFKRUI11;4G Device;1;REGISTERED;;;
6285711955375;20260227;SFKRUI11;4G Device;1;REGISTERED;;;
6285711955387;20260223;17256436;4G Device;1;REGISTERED;;;
6285711955389;20260220;0;4G Device;1;NOT REGISTERED;;;
6285711955390;20260218;17556119;4G Device;1;REGISTERED;;;
6285711955392;20260216;17217363;4G Device;1;REGISTERED;;;
6285711955393;20260218;17224647;4G Device;1;REGISTERED;;;
6285711955428;20260225;17338539;4G Device;1;REGISTERED;;;
6285711955430;20260225;17338539;4G Device;1;REGISTERED;;;
6285711955468;20260227;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711955471;20260227;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711955473;20260227;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711955479;20260228;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711955480;20260227;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711955481;20260227;17679645;4G Device;1;REGISTERED;;;
6285711955492;20260214;1373988;4G Device;1;REGISTERED;;;
6285711955493;20260214;17710103;4G Device;1;REGISTERED;;;
6285711955495;20260214;17710103;4G Device;1;REGISTERED;;;
6285711955497;20260214;17769559;4G Device;1;REGISTERED;;;
6285711955498;20260214;17769559;4G Device;1;REGISTERED;;;
6285711955499;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711955504;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711955550;20260228;SFPLMB58;4G Device;1;REGISTERED;;;
6285711955602;20260214;17271777;4G Device;1;REGISTERED;;;
6285711955605;20260216;17682912;4G Device;1;REGISTERED;;;
6285711955607;20260216;17793975;4G Device;1;REGISTERED;;;
6285711955612;20260213;17164303;4G Device;1;REGISTERED;;;
6285711955615;20260216;17591444;4G Device;1;REGISTERED;;;
6285711955636;20260214;17708508;4G Device;1;REGISTERED;;;
6285711955637;20260214;1374028;4G Device;1;REGISTERED;;;
6285711955638;20260214;0;4G Device;1;NOT REGISTERED;;;
6285711955642;20260214;17709045;4G Device;1;REGISTERED;;;
6285711955646;20260214;17679645;4G Device;1;REGISTERED;;;
6285711955648;20260214;17704345;4G Device;1;REGISTERED;;;
6285711955650;20260214;17783517;4G Device;1;REGISTERED;;;
6285711955653;20260214;17704345;4G Device;1;REGISTERED;;;
6285711955660;20260224;1444748;4G Device;1;REGISTERED;;;
6285711955664;20260224;1444748;4G Device;1;REGISTERED;;;
6285711955672;20260212;SFPLMB58;4G Device;1;REGISTERED;;;
6285711955674;20260221;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955675;20260211;17789041;4G Device;1;REGISTERED;;;
6285711955682;20260212;17629100;4G Device;1;REGISTERED;;;
6285711955683;20260206;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955687;20260214;17398482;4G Device;1;REGISTERED;;;
6285711955699;20260203;SFPLMB24;4G Device;1;REGISTERED;;;
6285711955700;20260202;SFPLMB24;4G Device;1;REGISTERED;;;
6285711955702;20260202;SFPLMB24;4G Device;1;REGISTERED;;;
6285711955703;20260205;SFPLMB24;4G Device;1;REGISTERED;;;
6285711955704;20260203;SFPLMB24;4G Device;1;REGISTERED;;;
6285711955712;20260216;SFPDGINN02;4G Device;1;REGISTERED;;;
6285711955714;20260204;SFPDGINN19;4G Device;1;REGISTERED;;;
6285711955715;20260202;SFPDGINN02;4G Device;1;REGISTERED;;;
6285711955720;20260203;SFPDGINN02;4G Device;1;REGISTERED;;;
6285711955721;20260203;SFPDGINN02;4G Device;1;REGISTERED;;;
6285711955738;20260228;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711955739;20260227;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711955741;20260227;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711955744;20260227;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711955745;20260223;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711955753;20260209;17602233;4G Device;1;REGISTERED;;;
6285711955758;20260212;17602233;4G Device;1;REGISTERED;;;
6285711955759;20260217;17776555;4G Device;1;REGISTERED;;;
6285711955760;20260210;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711955761;20260206;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711955762;20260226;SFPLMB58;4G Device;1;REGISTERED;;;
6285711955763;20260226;SFPLMB58;4G Device;1;REGISTERED;;;
6285711955765;20260225;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955767;20260223;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955771;20260227;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955774;20260218;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955776;20260212;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955784;20260212;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955786;20260215;17703631;4G Device;1;REGISTERED;;;
6285711955790;20260212;17708476;4G Device;1;REGISTERED;;;
6285711955791;20260218;17440061;4G Device;1;REGISTERED;;;
6285711955792;20260227;17708508;4G Device;1;REGISTERED;;;
6285711955793;20260227;1374028;4G Device;1;REGISTERED;;;
6285711955794;20260227;17709203;4G Device;1;REGISTERED;;;
6285711955795;20260227;17774197;4G Device;1;REGISTERED;;;
6285711955802;20260204;DSFGAPJBK004;4G Device;1;REGISTERED;;;
6285711955831;20260212;SFPLMB58;4G Device;1;REGISTERED;;;
6285711955832;20260211;SFPLMB58;4G Device;1;REGISTERED;;;
6285711955837;20260211;SFPLMB58;4G Device;1;REGISTERED;;;
6285711955838;20260209;SFPLMB58;4G Device;1;REGISTERED;;;
6285711955840;20260210;SFPLMB58;4G Device;1;REGISTERED;;;
6285711955864;20260204;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955865;20260204;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955866;20260202;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955870;20260204;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955871;20260202;SFPLMB43;4G Device;1;REGISTERED;;;
6285711955935;20260204;17783517;4G Device;1;REGISTERED;;;
6285711955936;20260205;0;4G Device;1;NOT REGISTERED;;;
6285711955937;20260204;17784183;4G Device;1;REGISTERED;;;
6285711955943;20260204;17783588;4G Device;1;REGISTERED;;;
6285711955953;20260204;17783517;4G Device;1;REGISTERED;;;
6285711955969;20260226;17537933;4G Device;1;REGISTERED;;;
6285711955972;20260226;17537933;4G Device;1;REGISTERED;;;
6285711955976;20260226;17537933;4G Device;1;REGISTERED;;;
6285711955988;20260221;17537933;4G Device;1;REGISTERED;;;
6285711955993;20260222;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711955994;20260222;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711956001;20260222;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711956002;20260226;17704406;4G Device;1;REGISTERED;;;
6285711956008;20260221;17537933;4G Device;1;REGISTERED;;;
6285711956010;20260221;17537933;4G Device;1;REGISTERED;;;
6285711956012;20260221;17537933;4G Device;1;REGISTERED;;;
6285711956013;20260221;17537933;4G Device;1;REGISTERED;;;
6285711956014;20260221;17537933;4G Device;1;REGISTERED;;;
6285711956016;20260208;17253413;4G Device;1;REGISTERED;;;
6285711956021;20260209;0;4G Device;1;NOT REGISTERED;;;
6285711956023;20260223;17617484;4G Device;1;REGISTERED;;;
6285711956024;20260209;995122;4G Device;1;REGISTERED;;;
6285711956025;20260213;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711956026;20260210;17392995;4G Device;1;REGISTERED;;;
6285711956029;20260213;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711956038;20260214;17666505;4G Device;1;REGISTERED;;;
6285711956039;20260227;17630383;4G Device;1;REGISTERED;;;
6285711956041;20260227;17681528;4G Device;1;REGISTERED;;;
6285711956047;20260207;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285711956049;20260212;17704205;4G Device;1;REGISTERED;;;
6285711956050;20260211;17784396;4G Device;1;REGISTERED;;;
6285711956051;20260205;17626177;4G Device;1;REGISTERED;;;
6285711956052;20260204;17739611;4G Device;1;REGISTERED;;;
6285711956053;20260220;SFPLMB43;4G Device;1;REGISTERED;;;
6285711956054;20260227;17462091;4G Device;1;REGISTERED;;;
6285711956056;20260226;17570993;4G Device;1;REGISTERED;;;
6285711956057;20260226;17570993;4G Device;1;REGISTERED;;;
6285711956066;20260226;1456543;4G Device;1;REGISTERED;;;
6285711956068;20260227;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711956071;20260228;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711956072;20260226;1456543;4G Device;1;REGISTERED;;;
6285711956074;20260227;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711956075;20260216;17597217;4G Device;1;REGISTERED;;;
6285711956076;20260216;0;4G Device;1;NOT REGISTERED;;;
6285711956077;20260212;0;4G Device;1;NOT REGISTERED;;;
6285711956079;20260225;1457607;4G Device;1;REGISTERED;;;
6285711956081;20260219;0;4G Device;1;NOT REGISTERED;;;
6285711956082;20260207;17575665;4G Device;1;REGISTERED;;;
6285711956084;20260207;1375014;4G Device;1;REGISTERED;;;
6285711956085;20260207;1375014;4G Device;1;REGISTERED;;;
6285711956086;20260207;17575665;4G Device;1;REGISTERED;;;
6285711956088;20260207;17581344;4G Device;1;REGISTERED;;;
6285711956109;20260214;17713629;4G Device;1;REGISTERED;;;
6285711956110;20260214;17446316;4G Device;1;REGISTERED;;;
6285711956113;20260214;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711956114;20260214;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711956128;20260203;SFPLMB58;4G Device;1;REGISTERED;;;
6285711956129;20260203;SFPLMB58;4G Device;1;REGISTERED;;;
6285711956130;20260202;SFPLMB58;4G Device;1;REGISTERED;;;
6285711956132;20260205;SFPLMB58;4G Device;1;REGISTERED;;;
6285711956133;20260202;SFPLMB58;4G Device;1;REGISTERED;;;
6285711956139;20260223;0;4G Device;1;NOT REGISTERED;;;
6285711956140;20260225;SFPLMB43;4G Device;1;REGISTERED;;;
6285711956141;20260227;SFPLMB43;4G Device;1;REGISTERED;;;
6285711956143;20260227;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956144;20260226;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956148;20260223;SFPLMB58;4G Device;1;REGISTERED;;;
6285711956149;20260224;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956150;20260221;SFPLMB43;4G Device;1;REGISTERED;;;
6285711956152;20260223;SFPLMB58;4G Device;1;REGISTERED;;;
6285711956153;20260213;SFPLMB58;4G Device;1;REGISTERED;;;
6285711956154;20260227;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711956155;20260227;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711956157;20260227;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711956158;20260227;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711956159;20260228;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711956166;20260216;17597217;4G Device;1;REGISTERED;;;
6285711956168;20260220;17230986;4G Device;1;REGISTERED;;;
6285711956169;20260216;1457607;4G Device;1;REGISTERED;;;
6285711956170;20260225;17597217;4G Device;1;REGISTERED;;;
6285711956171;20260225;17214409;4G Device;1;REGISTERED;;;
6285711956172;20260204;17595557;4G Device;1;REGISTERED;;;
6285711956173;20260209;17741314;4G Device;1;REGISTERED;;;
6285711956174;20260203;17792846;4G Device;1;REGISTERED;;;
6285711956175;20260208;17741558;4G Device;1;REGISTERED;;;
6285711956183;20260216;17678530;4G Device;1;REGISTERED;;;
6285711956185;20260221;RDPSF04;4G Device;1;REGISTERED;;;
