MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730162;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730158;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655902;20260407;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655843;20260407;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655899;20260407;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655840;20260407;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655841;20260407;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655842;20260407;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655898;20260407;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655896;20260407;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655897;20260407;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656610;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656613;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656606;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656607;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656609;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656001;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656002;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656003;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656004;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656007;20260410;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655991;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655988;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655987;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655989;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655990;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656634;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656635;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656636;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656632;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656637;20260410;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739112;20260420;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739113;20260420;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739114;20260419;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739115;20260420;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739116;20260420;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739125;20260420;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739128;20260420;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739119;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739129;20260420;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739131;20260420;TFSMACEH3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739156;20260420;SFACEHBDA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739157;20260420;SFACEHBDA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739158;20260420;SFACEHBDA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739159;20260420;SFACEHBDA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739155;20260420;SFACEHBDA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739148;20260420;SFACEHBDA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739149;20260420;SFACEHBDA15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882739151;20260420;SFACEHBDA15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882739152;20260420;SFACEHBDA15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882739154;20260420;SFACEHBDA15;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882740400;20260422;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740401;20260422;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740402;20260421;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740399;20260422;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740398;20260422;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740254;20260424;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740256;20260424;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740257;20260424;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740260;20260424;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740258;20260424;SFACEHLSW13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730251;20260420;SFTEBKIS14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655893;20260420;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655969;20260417;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656179;20260419;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656178;20260419;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656176;20260420;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656175;20260419;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656174;20260419;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655961;20260420;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655962;20260420;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655965;20260420;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655964;20260420;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655963;20260420;TFSMLHOK2;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656058;20260420;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656056;20260420;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656054;20260420;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656053;20260420;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656057;20260420;SFACEHLSW14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656217;20260421;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6258826566214;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656213;20260421;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656212;20260421;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656210;20260421;TFSMLHOK1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655806;20260421;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655808;20260421;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656089;20260421;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656090;20260421;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656094;20260421;SFACEHLSW8;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285862758006;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862757998;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758002;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758003;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758004;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758171;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758174;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758173;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758172;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758170;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758159;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758161;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758158;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758162;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757963;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757960;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757959;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757961;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757962;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758163;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757973;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757970;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757969;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757972;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757971;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758178;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758176;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758175;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758183;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758177;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783942;20260407;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531783941;20260407;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531783943;20260407;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531783944;20260407;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531783946;20260407;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531785271;20260401;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531785268;20260401;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531785245;20260401;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531785242;20260401;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531785272;20260401;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531785296;20260402;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531785297;20260402;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531784925;20260401;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
6289531784926;20260401;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
6289531784927;20260401;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
6289531784928;20260401;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
6289531784930;20260401;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
6289531783882;20260408;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
6289531783883;20260408;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
6289531784980;20260408;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531784989;20260410;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531784984;20260410;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531784982;20260408;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531784981;20260411;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531784001;20260408;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531783999;20260408;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289518540871;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784002;20260408;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531784003;20260409;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785223;20260406;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785228;20260402;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785225;20260401;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785220;20260401;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785219;20260401;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531793956;20260402;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289531793958;20260402;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289531793959;20260402;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289531793960;20260402;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289531793961;20260402;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289531785301;20260401;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531785303;20260403;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531784957;20260409;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531784959;20260404;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531784963;20260407;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531784966;20260407;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531784960;20260404;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531785235;20260409;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531785232;20260410;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531785233;20260408;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531783935;20260411;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531783936;20260411;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531783937;20260411;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531783938;20260411;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531783940;20260411;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
6289531795052;20260413;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795144;20260413;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795048;20260413;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795049;20260413;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795051;20260413;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531784354;20260413;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784352;20260413;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784353;20260413;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784350;20260413;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784351;20260416;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784048;20260417;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
62895613260857;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260852;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260853;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260855;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260856;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260991;20260420;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260993;20260420;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260995;20260420;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260997;20260420;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260996;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259001;20260419;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259002;20260419;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259003;20260420;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259004;20260420;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259005;20260420;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259046;20260419;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259047;20260419;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259049;20260419;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259052;20260419;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613259048;20260419;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895608130661;20260417;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895608130662;20260417;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895608130658;20260417;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895608130659;20260417;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895608130660;20260417;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895608130663;20260415;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895608130667;20260415;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895608130664;20260415;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895608130665;20260415;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895608130666;20260415;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260898;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260897;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260896;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260895;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260894;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260970;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260969;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260968;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260967;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260966;20260419;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
6289561329133;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
